"","LA_CODE","LA_NAME.x","EST_CARERS_IN_LA","LA_NAME.y","CENSUS_NO_OF_CARERS","Difference","Coverage","LA_NAME","MISSING_PRACTICES","MISSING_PATIENTS"
"1","E06000032","Luton",2154.78918932971,"Luton",16099,13944.2108106703,0.133846151272111,"Luton",1,1
"2","E07000066","Basildon",2198.09312784578,"Basildon",15443,13244.9068721542,0.14233588861269,NA,NA,0
"3","E07000068","Brentwood",869.452253643372,"Brentwood",5999,5129.54774635663,0.144932864417965,NA,NA,0
"4","E06000005","Darlington",1451.82757303132,"Darlington",9804,8352.17242696868,0.148085227767373,NA,NA,0
"5","E06000055","Bedford",2148.46086245851,"Bedford",14332,12183.5391375415,0.149906563107627,NA,NA,0
"6","E08000028","Sandwell",4590.1046852755,"Sandwell",29593,25002.8953147245,0.155107785127412,NA,NA,0
"7","E07000069","Castle Point",1405.21790533954,"Castle Point",8130,6724.78209466046,0.172843530792071,NA,NA,0
"8","E07000067","Braintree",2283.11608676717,"Braintree",12653,10369.8839132328,0.180440692860758,NA,NA,0
"9","E08000019","Sheffield",9092.14426556162,"Sheffield",49009,39916.8557344384,0.18551988952155,"Sheffield",3,15920
"10","E07000146","King's Lynn and West Norfolk",2745.45833001562,"King's Lynn and West Norfolk",14334,11588.5416699844,0.191534695829191,NA,NA,0
"11","E07000008","Cambridge",1680.21245499314,"Cambridge",8714,7033.78754500686,0.192817587215187,NA,NA,0
"12","E07000070","Chelmsford",2659.47729836053,"Chelmsford",13700,11040.5227016395,0.194122430537265,NA,NA,0
"13","E07000073","Harlow",1420.84504059733,"Harlow",7246,5825.15495940267,0.196086812116662,NA,NA,0
"14","E07000072","Epping Forest",2064.62600419995,"Epping Forest",10470,8405.37399580005,0.197194460764083,NA,NA,0
"15","E07000129","Blaby",1790.12309504047,"Blaby",9051,7260.87690495953,0.197781802567724,"Blaby",1,84
"16","E08000016","Barnsley",4921.40217700796,"Barnsley",24732,19810.597822992,0.19898925186026,"Barnsley",1,6425
"17","E06000034","Thurrock",2525.4197265179,"Thurrock",12671,10145.5802734821,0.199307057573822,NA,NA,0
"18","E07000148","Norwich",2164.23577047664,"Norwich",10634,8469.76422952336,0.203520384660207,NA,NA,0
"19","E06000031","Peterborough",3368.48544641481,"Peterborough",16244,12875.5145535852,0.207367978725364,NA,NA,0
"20","E06000004","Stockton-on-Tees",3806.68434999103,"Stockton-on-Tees",18223,14416.315650009,0.208894493222358,NA,NA,0
